1.17416, 2.76779
1.20318, 2.72909
1.23221, 2.69039
1.26124, 2.65168
1.29026, 2.61298
1.31929, 2.57428
1.34832, 2.53558
1.37734, 2.49688
1.40637, 2.45818
1.4354, 2.41947
1.46442, 2.38077
1.49345, 2.34207
1.52247, 2.30337
1.5515, 2.26467
1.58053, 2.22596
1.60955, 2.18726
1.63858, 2.14856
1.66761, 2.10986
1.69663, 2.07116
1.72566, 2.03246
1.75468, 1.99375
1.78371, 1.95505
1.81274, 1.91635
1.84176, 1.87765
1.87079, 1.83895
1.89982, 1.80024
1.92884, 1.76154
1.95787, 1.72284
1.9869, 1.68414
2.01592, 1.64544
2.04495, 1.60674
2.07397, 1.56803
2.103, 1.52933
2.13203, 1.49063
2.16105, 1.45193
2.19008, 1.41323
2.21911, 1.37453
2.24813, 1.33582
2.27716, 1.29712
2.30619, 1.25842
2.33521, 1.21972
2.36424, 1.18102
2.39326, 1.14231
2.42229, 1.10361
2.45132, 1.06491
2.48034, 1.02621
2.50937, 0.987508
2.5384, 0.948806
2.56742, 0.910104
2.59645, 0.871402
2.62547, 0.8327
2.6545, 0.793999
2.68353, 0.755297
2.71255, 0.716595
2.74158, 0.677893
2.77061, 0.639191
2.79963, 0.60049
2.82866, 0.561788
2.85769, 0.523086
2.88671, 0.484384
2.91574, 0.445683
2.94476, 0.406981
2.97379, 0.368279
3.00282, 0.329577
3.03184, 0.290875
3.06087, 0.252174
3.0899, 0.213472
3.11892, 0.17477
3.14795, 0.136068
3.17698, 0.0973666
3.206, 0.0586648
3.23503, 0.019963
3.26405, -0.0187387
3.29308, -0.0574405
3.32211, -0.0961423
3.35113, -0.134844
3.38016, -0.173546
3.40919, -0.212248
3.43821, -0.250949
3.46724, -0.289651
3.49626, -0.328353
3.52529, -0.367055
3.55432, -0.405757
3.58334, -0.444458
3.61237, -0.48316
3.6414, -0.521862
3.67042, -0.560564
3.69945, -0.599265
3.72848, -0.637967
3.7575, -0.676669
3.78653, -0.715371
3.81555, -0.754073
3.84458, -0.792774
3.87361, -0.831476
3.90263, -0.870178
3.90456, -0.872755
3.90648, -0.875338
3.90839, -0.877928
3.91029, -0.880523
3.91218, -0.883125
3.91407, -0.885733
3.91594, -0.888347
3.91781, -0.890966
3.91967, -0.893592
3.92152, -0.896224
3.92336, -0.898862
3.9252, -0.901505
3.92702, -0.904155
3.92884, -0.90681
3.93065, -0.909472
3.93245, -0.912139
3.93424, -0.914811
3.93602, -0.91749
3.9378, -0.920174
3.93956, -0.922864
3.94132, -0.92556
3.94307, -0.928261
3.9448, -0.930968
3.94654, -0.933681
3.94826, -0.936399
3.94997, -0.939122
3.95167, -0.941851
3.95337, -0.944586
3.95506, -0.947326
3.95673, -0.950071
3.9584, -0.952822
3.96006, -0.955578
3.96172, -0.958339
3.96336, -0.961106
3.96499, -0.963878
3.96662, -0.966655
3.96823, -0.969438
3.96984, -0.972226
3.97144, -0.975018
3.97302, -0.977816
3.9746, -0.980619
3.97617, -0.983427
3.97774, -0.986241
3.97929, -0.989059
3.98083, -0.991882
3.98237, -0.99471
3.98389, -0.997543
3.98541, -1.00038
3.98691, -1.00322
3.98841, -1.00607
3.9899, -1.00892
3.99138, -1.01178
3.99285, -1.01464
3.99431, -1.01751
3.99576, -1.02038
3.99721, -1.02326
3.99864, -1.02614
4.00006, -1.02902
4.00148, -1.03191
4.00288, -1.03481
4.00428, -1.03771
4.00567, -1.04061
4.00704, -1.04352
4.00841, -1.04643
4.00977, -1.04935
4.01112, -1.05227
4.01246, -1.05519
4.01379, -1.05812
4.01511, -1.06105
4.01642, -1.06399
4.01773, -1.06693
4.01902, -1.06988
4.0203, -1.07283
4.02158, -1.07579
4.02284, -1.07875
4.02409, -1.08171
4.02534, -1.08467
4.02658, -1.08765
4.0278, -1.09062
4.02902, -1.0936
4.03022, -1.09658
4.03142, -1.09957
4.03261, -1.10256
4.03379, -1.10555
4.03496, -1.10855
4.03611, -1.11155
4.03726, -1.11456
4.0384, -1.11757
4.03953, -1.12058
4.04065, -1.1236
4.04176, -1.12661
4.04286, -1.12964
4.04395, -1.13267
4.04504, -1.1357
4.04611, -1.13873
4.04717, -1.14177
4.04822, -1.14481
4.04926, -1.14785
4.05029, -1.1509
4.06029, -1.18087
4.06926, -1.20779
4.07824, -1.23471
4.08721, -1.26163
4.09619, -1.28856
4.10516, -1.31548
4.11413, -1.3424
4.12311, -1.36932
4.13208, -1.39624
4.14105, -1.42316
4.15003, -1.45008
4.159, -1.477
4.16797, -1.50392
4.17695, -1.53084
4.18592, -1.55777
4.1949, -1.58469
4.20387, -1.61161
4.21284, -1.63853
4.22182, -1.66545
4.23079, -1.69237
4.23976, -1.71929
4.24874, -1.74621
4.25771, -1.77313
4.26668, -1.80005
4.27566, -1.82698
4.28463, -1.8539
4.29361, -1.88082
4.30258, -1.90774
4.31155, -1.93466
4.32053, -1.96158
4.3295, -1.9885
4.33847, -2.01542
4.34745, -2.04234
4.35642, -2.06926
4.3654, -2.09619
4.37437, -2.12311
4.38334, -2.15003
4.39232, -2.17695
4.40129, -2.20387
4.41026, -2.23079
4.41924, -2.25771
4.42821, -2.28463
4.43718, -2.31155
4.44616, -2.33847
4.45513, -2.3654
4.46411, -2.39232
4.47308, -2.41924
4.48205, -2.44616
4.49103, -2.47308
4.5, -2.5
4.50897, -2.52692
4.51795, -2.55384
4.52692, -2.58076
4.53589, -2.60768
4.54487, -2.6346
4.55384, -2.66153
4.56282, -2.68845
4.57179, -2.71537
4.58076, -2.74229
4.58974, -2.76921
4.59871, -2.79613
4.60768, -2.82305
4.61666, -2.84997
4.62563, -2.87689
4.6346, -2.90381
4.64358, -2.93074
4.65255, -2.95766
4.66153, -2.98458
4.6705, -3.0115
4.67947, -3.03842
4.68845, -3.06534
4.69742, -3.09226
4.70639, -3.11918
4.71537, -3.1461
4.72434, -3.17302
4.73332, -3.19995
4.74229, -3.22687
4.75126, -3.25379
4.76024, -3.28071
4.76921, -3.30763
4.77818, -3.33455
4.78716, -3.36147
4.79613, -3.38839
4.8051, -3.41531
4.81408, -3.44223
4.82305, -3.46916
4.83203, -3.49608
4.841, -3.523
4.84997, -3.54992
4.85895, -3.57684
4.86792, -3.60376
4.87689, -3.63068
4.88587, -3.6576
4.89484, -3.68452
4.90381, -3.71144
4.91279, -3.73837
4.92176, -3.76529
4.93074, -3.79221
4.93971, -3.81913
4.94868, -3.84605
4.9497, -3.8491
4.9507, -3.85216
4.95169, -3.85522
4.95267, -3.85829
4.95365, -3.86135
4.95461, -3.86442
4.95556, -3.8675
4.95651, -3.87057
4.95744, -3.87365
4.95837, -3.87673
4.95928, -3.87982
4.96018, -3.88291
4.96108, -3.886
4.96196, -3.88909
4.96283, -3.89219
4.9637, -3.89529
4.96455, -3.89839
4.9654, -3.90149
4.96623, -3.9046
4.96706, -3.90771
4.96787, -3.91082
4.96867, -3.91394
4.96947, -3.91706
4.97025, -3.92018
4.97103, -3.9233
4.97179, -3.92643
4.97254, -3.92955
4.97329, -3.93268
4.97402, -3.93582
4.97474, -3.93895
4.97546, -3.94209
4.97616, -3.94523
4.97685, -3.94837
4.97754, -3.95151
4.97821, -3.95466
4.97887, -3.95781
4.97953, -3.96096
4.98017, -3.96411
4.9808, -3.96727
4.98142, -3.97042
4.98204, -3.97358
4.98264, -3.97674
4.98323, -3.97991
4.98381, -3.98307
4.98438, -3.98624
4.98494, -3.98941
4.9855, -3.99258
4.98604, -3.99575
4.98657, -3.99892
4.98709, -4.0021
4.9876, -4.00527
4.9881, -4.00845
4.98859, -4.01163
4.98907, -4.01481
4.98954, -4.018
4.99, -4.02118
4.99044, -4.02437
4.99088, -4.02755
4.99131, -4.03074
4.99173, -4.03393
4.99214, -4.03712
4.99253, -4.04032
4.99292, -4.04351
4.9933, -4.04671
4.99367, -4.0499
4.99402, -4.0531
4.99437, -4.0563
4.9947, -4.0595
4.99503, -4.0627
4.99535, -4.0659
4.99565, -4.06911
4.99594, -4.07231
4.99623, -4.07551
4.9965, -4.07872
4.99677, -4.08193
4.99702, -4.08513
4.99726, -4.08834
4.9975, -4.09155
4.99772, -4.09476
4.99793, -4.09797
4.99813, -4.10118
4.99832, -4.10439
4.9985, -4.10761
4.99868, -4.11082
4.99884, -4.11403
4.99899, -4.11725
4.99913, -4.12046
4.99925, -4.12368
4.99937, -4.12689
4.99948, -4.13011
4.99958, -4.13332
4.99967, -4.13654
4.99975, -4.13976
4.99981, -4.14297
4.99987, -4.14619
4.99992, -4.14941
4.99995, -4.15263
4.99998, -4.15584
4.99999, -4.15906
5, -6.97162
5, -6.94325
5, -6.91487
5, -6.88649
5, -6.85811
5, -6.82974
5, -6.80136
5, -6.77298
5, -6.7446
5, -6.71623
5, -6.68785
5, -6.65947
5, -6.6311
5, -6.60272
5, -6.57434
5, -6.54596
5, -6.51759
5, -6.48921
5, -6.46083
5, -6.43246
5, -6.40408
5, -6.3757
5, -6.34732
5, -6.31895
5, -6.29057
5, -6.26219
5, -6.23381
5, -6.20544
5, -6.17706
5, -6.14868
5, -6.12031
5, -6.09193
5, -6.06355
5, -6.03517
5, -6.0068
5, -5.97842
5, -5.95004
5, -5.92167
5, -5.89329
5, -5.86491
5, -5.83653
5, -5.80816
5, -5.77978
5, -5.7514
5, -5.72302
5, -5.69465
5, -5.66627
5, -5.63789
5, -5.60952
5, -5.58114
5, -5.55276
5, -5.52438
5, -5.49601
5, -5.46763
5, -5.43925
5, -5.41088
5, -5.3825
5, -5.35412
5, -5.32574
5, -5.29737
5, -5.26899
5, -5.24061
5, -5.21223
5, -5.18386
5, -5.15548
5, -5.1271
5, -5.09873
5, -5.07035
5, -5.04197
5, -5.01359
5, -4.98522
5, -4.95684
5, -4.92846
5, -4.90009
5, -4.87171
5, -4.84333
5, -4.81495
5, -4.78658
5, -4.7582
5, -4.72982
5, -4.70144
5, -4.67307
5, -4.64469
5, -4.61631
5, -4.58794
5, -4.55956
5, -4.53118
5, -4.5028
5, -4.47443
5, -4.44605
5, -4.41767
5, -4.3893
5, -4.36092
5, -4.33254
5, -4.30416
5, -4.27579
5, -4.24741
5, -4.21903
5, -4.19065
5, -7
5.00044, -7.02972
5.00177, -7.05941
5.00397, -7.08905
5.00706, -7.11861
5.01102, -7.14806
5.01586, -7.17739
5.02156, -7.20655
5.02813, -7.23554
5.03556, -7.26431
5.04384, -7.29286
5.05297, -7.32114
5.06293, -7.34914
5.07372, -7.37684
5.08533, -7.4042
5.09774, -7.4312
5.11096, -7.45782
5.12495, -7.48404
5.13972, -7.50983
5.15526, -7.53517
5.17153, -7.56004
5.18854, -7.58441
5.20627, -7.60826
5.22469, -7.63158
5.2438, -7.65434
5.26358, -7.67653
5.28401, -7.69811
5.30507, -7.71908
5.32675, -7.73942
5.34902, -7.7591
5.37187, -7.77811
5.39527, -7.79643
5.4192, -7.81405
5.44365, -7.83095
5.55053, -7.91348
5.64532, -8.00966
5.72628, -8.11774
5.79195, -8.23574
5.84112, -8.36151
5.87289, -8.49276
5.88669, -8.62709
5.88227, -8.76206
5.8597, -8.8952
5.8194, -9.02409
5.7621, -9.14637
5.68885, -9.25982
5.60099, -9.36236
5.5001, -9.45213
5.38805, -9.52749
5.26686, -9.58706
5.13875, -9.62977
5.00605, -9.65482
4.87119, -9.66177
4.73663, -9.65048
4.60481, -9.62116
4.47814, -9.57436
4.35893, -9.51091
4.24936, -9.43198
4.15142, -9.33901
4.0669, -9.23369
3.99734, -9.11794
3.94401, -8.99388
3.90789, -8.86376
3.88962, -8.72996
3.88954, -8.59492
3.90766, -8.4611
3.94365, -8.33095
3.94698, -8.32128
3.95022, -8.31159
3.95335, -8.30186
3.95639, -8.2921
3.95932, -8.28231
3.96216, -8.27249
3.96489, -8.26264
3.96753, -8.25276
3.97006, -8.24286
3.97249, -8.23293
3.97482, -8.22298
3.97705, -8.21301
3.97918, -8.20301
3.9812, -8.19299
3.98312, -8.18295
3.98494, -8.17289
3.98666, -8.16281
3.98827, -8.15272
3.98978, -8.14261
3.99118, -8.13249
3.99249, -8.12235
3.99369, -8.1122
3.99478, -8.10204
3.99577, -8.09186
3.99666, -8.08168
3.99744, -8.07149
3.99812, -8.06129
3.99869, -8.05108
3.99916, -8.04087
3.99953, -8.03066
3.99979, -8.02044
3.99995, -8.01022
