x,y
3.0332,0.999633
3.03409,0.999612
3.03499,0.999592
3.03589,0.999571
3.03679,0.999549
3.03768,0.999527
3.03858,0.999504
3.03948,0.99948
3.04037,0.999457
3.04127,0.999432
3.04217,0.999407
3.04306,0.999382
3.04396,0.999356
3.04486,0.999329
3.04576,0.999302
3.04665,0.999274
3.04755,0.999246
3.04845,0.999217
3.04934,0.999188
3.05024,0.999158
3.05114,0.999128
3.05203,0.999097
3.05293,0.999066
3.05383,0.999034
3.05472,0.999001
3.05562,0.998968
3.05652,0.998935
3.05741,0.998901
3.05831,0.998866
3.05921,0.998831
3.0601,0.998795
3.061,0.998759
3.0619,0.998722
3.06279,0.998685
3.06369,0.998647
3.06459,0.998609
3.06548,0.99857
3.06638,0.998531
3.06728,0.998491
3.06817,0.99845
3.06907,0.998409
3.06996,0.998367
3.07086,0.998325
3.07176,0.998283
3.07265,0.998239
3.07355,0.998196
3.07445,0.998151
3.07534,0.998107
3.07624,0.998061
3.07713,0.998015
3.07803,0.997969
3.07893,0.997922
3.07982,0.997875
3.08072,0.997827
3.08161,0.997778
3.08251,0.997729
3.08341,0.997679
3.0843,0.997629
3.0852,0.997578
3.08609,0.997527
3.08699,0.997475
3.08789,0.997423
3.08878,0.99737
3.08968,0.997317
3.10346,0.996491
3.11724,0.995666
3.13103,0.99484
3.14481,0.994015
3.15859,0.993189
3.17238,0.992364
3.18616,0.991538
3.19995,0.990713
3.21373,0.989887
3.22751,0.989062
3.2413,0.988236
3.25508,0.987411
3.26886,0.986585
3.28265,0.98576
3.29643,0.984934
3.31021,0.984109
3.324,0.983283
3.33778,0.982458
3.35157,0.981632
3.36535,0.980807
3.37913,0.979981
3.39292,0.979155
3.4067,0.97833
3.42048,0.977504
3.43427,0.976679
3.44805,0.975853
3.46183,0.975028
3.47562,0.974202
3.4894,0.973377
3.50318,0.972551
3.51697,0.971726
3.53075,0.9709
3.54454,0.970075
3.55832,0.969249
3.5721,0.968424
3.58589,0.967598
3.59967,0.966773
3.61345,0.965947
3.62724,0.965122
3.64102,0.964296
3.6548,0.963471
3.66859,0.962645
3.68237,0.96182
3.69616,0.960994
3.70994,0.960168
3.72372,0.959343
3.73751,0.958517
3.75129,0.957692
3.76507,0.956866
3.77886,0.956041
3.79264,0.955215
3.80642,0.95439
3.82021,0.953564
3.83399,0.952739
3.84778,0.951913
3.86156,0.951088
3.87534,0.950262
3.88913,0.949437
3.90291,0.948611
3.91669,0.947786
3.93048,0.94696
3.94426,0.946135
3.95804,0.945309
3.97183,0.944484
3.98561,0.943658
3.99939,0.942832
4.01318,0.942007
4.02696,0.941181
4.04075,0.940356
4.05453,0.93953
4.06831,0.938705
4.0821,0.937879
4.09588,0.937054
4.10966,0.936228
4.12345,0.935403
4.13723,0.934577
4.15101,0.933752
4.1648,0.932926
4.17858,0.932101
4.19237,0.931275
4.20615,0.93045
4.21993,0.929624
4.23372,0.928799
4.2475,0.927973
4.26128,0.927148
4.27507,0.926322
4.28885,0.925497
4.30263,0.924671
4.31642,0.923845
4.3302,0.92302
4.34398,0.922194
4.35777,0.921369
4.37155,0.920543
4.38534,0.919718
4.39912,0.918892
4.4129,0.918067
4.42669,0.917241
4.44047,0.916416
4.45425,0.91559
4.46804,0.914765
4.48829,0.913689
4.50856,0.912887
4.52884,0.91236
4.54912,0.912106
4.56941,0.912127
4.58969,0.912423
4.60997,0.912992
4.63023,0.913836
4.65049,0.914953
4.67072,0.916345
4.69094,0.91801
4.71113,0.919948
4.7313,0.922159
4.75143,0.924643
4.77152,0.927398
4.79158,0.930425
4.8116,0.933723
4.83156,0.937292
4.85148,0.94113
4.87135,0.945237
4.89115,0.949612
4.9109,0.954255
4.93058,0.959164
4.9502,0.964339
4.96974,0.969779
4.9892,0.975483
5.00859,0.981449
5.0279,0.987677
5.04711,0.994165
5.06624,1.00091
5.08528,1.00792
5.10422,1.01518
5.12306,1.0227
5.1418,1.03047
5.16043,1.0385
5.17895,1.04677
5.19735,1.0553
5.21564,1.06407
5.23381,1.07309
5.25185,1.08236
5.26977,1.09186
5.28756,1.10161
5.30522,1.1116
5.32273,1.12183
5.34011,1.13229
5.35735,1.14299
5.37443,1.15392
5.39137,1.16508
5.40816,1.17647
5.42479,1.18808
5.44126,1.19992
5.45757,1.21198
5.47372,1.22426
5.4897,1.23675
5.50551,1.24946
5.52114,1.26238
5.5366,1.27552
5.55188,1.28886
5.56698,1.30241
5.58189,1.31615
5.59662,1.3301
5.61116,1.34425
5.6255,1.3586
5.63965,1.37313
5.6536,1.38786
5.66735,1.40277
5.6809,1.41787
5.69424,1.43315
5.70737,1.44861
5.7203,1.46424
5.73301,1.48005
5.7455,1.49603
5.75778,1.51217
5.76984,1.52848
5.78168,1.54496
5.79329,1.56159
5.80468,1.57837
5.81584,1.59531
5.82677,1.6124
5.83747,1.62963
5.84793,1.64701
5.85816,1.66453
5.86815,1.68218
5.8779,1.69997
5.88741,1.71789
5.89668,1.73593
5.9057,1.7541
5.91447,1.77239
5.923,1.79079
5.93128,1.80931
5.9393,1.82794
5.94707,1.84668
5.95459,1.86552
5.96186,1.88446
5.96886,1.90349
5.97561,1.92262
5.9821,1.94184
5.98833,1.96115
5.9943,1.98053
8,14
7.99981,14.0236
7.99926,14.0471
7.99833,14.0707
7.99704,14.0942
7.99538,14.1177
7.99334,14.1412
7.99094,14.1646
7.98817,14.188
7.98504,14.2114
7.98153,14.2347
7.97766,14.2579
7.97343,14.2811
7.96883,14.3042
7.96388,14.3272
7.95855,14.3502
7.95287,14.373
7.94684,14.3958
7.94044,14.4185
7.93369,14.4411
7.92658,14.4635
7.91913,14.4859
7.91132,14.5081
7.90317,14.5302
7.89466,14.5522
7.88582,14.574
7.87663,14.5957
7.8671,14.6173
7.85724,14.6387
7.84704,14.6599
7.83651,14.681
7.82565,14.7019
7.81446,14.7226
7.80295,14.7432
7.79111,14.7636
7.77896,14.7837
7.76649,14.8037
7.75371,14.8235
7.74062,14.8431
7.72722,14.8625
7.71353,14.8817
7.69953,14.9006
7.68523,14.9194
7.67065,14.9379
7.65577,14.9561
7.64061,14.9742
7.62517,14.992
7.60945,15.0095
7.59345,15.0268
7.57719,15.0439
7.56066,15.0607
7.54387,15.0772
7.52682,15.0935
7.50952,15.1094
7.49197,15.1252
7.47417,15.1406
7.45614,15.1558
7.43786,15.1706
7.41936,15.1852
7.40063,15.1995
7.38168,15.2135
7.36251,15.2272
7.34313,15.2406
7.32353,15.2537
7.30374,15.2665
7.28375,15.279
7.26356,15.2911
7.24319,15.3029
7.22263,15.3145
7.20189,15.3256
7.18099,15.3365
7.15991,15.347
7.13867,15.3572
7.11727,15.3671
7.09572,15.3766
7.07403,15.3858
7.05219,15.3947
7.03021,15.4032
7.00811,15.4113
6.98588,15.4191
6.96353,15.4266
6.94106,15.4337
6.91849,15.4404
6.89581,15.4468
6.87303,15.4529
6.85017,15.4586
6.82721,15.4639
6.80418,15.4688
6.78107,15.4734
6.75789,15.4777
6.73465,15.4815
6.71135,15.485
6.688,15.4882
6.6646,15.4909
6.64116,15.4933
6.61769,15.4954
6.59419,15.497
6.57066,15.4983
6.54712,15.4993
6.52356,15.4998
6.5,15.5
6.49,15.5
6.48,15.5
6.47,15.5
6.46,15.5
6.45,15.5
6.44,15.5
6.43,15.5
6.42,15.5
6.41,15.5
6.4,15.5
6.39,15.5
6.38,15.5
6.37,15.5
6.36,15.5
6.35,15.5
6.34,15.5
6.33,15.5
6.32,15.5
6.31,15.5
6.3,15.5
6.29,15.5
6.28,15.5
6.27,15.5
6.26,15.5
6.25,15.5
6.24,15.5
6.23,15.5
6.22,15.5
6.21,15.5
6.2,15.5
6.19,15.5
6.18,15.5
6.17,15.5
6.16,15.5
6.15,15.5
6.14,15.5
6.13,15.5
6.12,15.5
6.11,15.5
6.1,15.5
6.09,15.5
6.08,15.5
6.07,15.5
6.06,15.5
6.05,15.5
6.04,15.5
6.03,15.5
6.02,15.5
6.01,15.5
6,15.5
5.99,15.5
5.98,15.5
5.97,15.5
5.96,15.5
5.95,15.5
5.94,15.5
5.93,15.5
5.92,15.5
5.91,15.5
5.9,15.5
5.89,15.5
5.88,15.5
5.87,15.5
5.86,15.5
5.85,15.5
5.84,15.5
5.83,15.5
5.82,15.5
5.81,15.5
5.8,15.5
5.79,15.5
5.78,15.5
5.77,15.5
5.76,15.5
5.75,15.5
5.74,15.5
5.73,15.5
5.72,15.5
5.71,15.5
5.7,15.5
5.69,15.5
5.68,15.5
5.67,15.5
5.66,15.5
5.65,15.5
5.64,15.5
5.63,15.5
5.62,15.5
5.61,15.5
5.6,15.5
5.59,15.5
5.58,15.5
5.57,15.5
5.56,15.5
5.55,15.5
5.54,15.5
5.53,15.5
5.52,15.5
5.51,15.5
5.5,15.5
5.47644,15.5002
5.45288,15.5007
5.42934,15.5017
5.40581,15.503
5.38231,15.5046
5.35884,15.5067
5.3354,15.5091
5.312,15.5118
5.28865,15.515
5.26535,15.5185
5.24211,15.5223
5.21893,15.5266
5.19582,15.5312
5.17279,15.5361
5.14983,15.5414
5.12697,15.5471
5.10419,15.5532
5.08151,15.5596
5.05894,15.5663
5.03647,15.5734
5.01412,15.5809
4.99189,15.5887
4.96979,15.5968
4.94781,15.6053
4.92597,15.6142
4.90428,15.6234
4.88273,15.6329
4.86133,15.6428
4.84009,15.653
4.81901,15.6635
4.79811,15.6744
4.77737,15.6855
4.75681,15.6971
4.73644,15.7089
4.71625,15.721
4.69626,15.7335
4.67647,15.7463
4.65687,15.7594
4.63749,15.7728
4.61832,15.7865
4.59937,15.8005
4.58064,15.8148
4.56214,15.8294
4.54386,15.8442
4.52583,15.8594
4.50803,15.8748
4.49048,15.8906
4.47318,15.9065
4.45613,15.9228
4.43934,15.9393
4.42281,15.9561
4.40655,15.9732
4.39055,15.9905
4.37483,16.008
4.35939,16.0258
4.34423,16.0439
4.32935,16.0621
4.31477,16.0806
4.30047,16.0994
4.28647,16.1183
4.27278,16.1375
4.25938,16.1569
4.24629,16.1765
4.23351,16.1963
4.22104,16.2163
4.20889,16.2364
4.19705,16.2568
4.18554,16.2774
4.17435,16.2981
4.16349,16.319
4.15296,16.3401
4.14276,16.3613
4.1329,16.3827
4.12337,16.4043
4.11418,16.426
4.10534,16.4478
4.09683,16.4698
4.08868,16.4919
4.08087,16.5141
4.07342,16.5365
4.06631,16.5589
4.05956,16.5815
4.05316,16.6042
4.04713,16.627
4.04145,16.6498
4.03612,16.6728
4.03117,16.6958
4.02657,16.7189
4.02234,16.7421
4.01847,16.7653
4.01496,16.7886
4.01183,16.812
4.00906,16.8354
4.00666,16.8588
4.00462,16.8823
4.00296,16.9058
4.00167,16.9293
4.00074,16.9529
4.00019,16.9764
