x,y
3.46183,0.975028
3.47562,0.974202
3.4894,0.973377
3.50318,0.972551
3.51697,0.971726
3.53075,0.9709
3.54454,0.970075
3.55832,0.969249
3.5721,0.968424
3.58589,0.967598
3.59967,0.966773
3.61345,0.965947
3.62724,0.965122
3.64102,0.964296
3.6548,0.963471
3.66859,0.962645
3.68237,0.96182
3.69616,0.960994
3.70994,0.960168
3.72372,0.959343
3.73751,0.958517
3.75129,0.957692
3.76507,0.956866
3.77886,0.956041
3.79264,0.955215
3.80642,0.95439
3.82021,0.953564
3.83399,0.952739
3.84778,0.951913
3.86156,0.951088
3.87534,0.950262
3.88913,0.949437
3.90291,0.948611
3.91669,0.947786
3.93048,0.94696
3.94426,0.946135
3.95804,0.945309
3.97183,0.944484
3.98561,0.943658
3.99939,0.942832
4.01318,0.942007
4.02696,0.941181
4.04075,0.940356
4.05453,0.93953
4.06831,0.938705
4.0821,0.937879
4.09588,0.937054
4.10966,0.936228
4.12345,0.935403
4.13723,0.934577
4.15101,0.933752
4.1648,0.932926
4.17858,0.932101
4.19237,0.931275
4.20615,0.93045
4.21993,0.929624
4.23372,0.928799
4.2475,0.927973
4.26128,0.927148
4.27507,0.926322
4.28885,0.925497
4.30263,0.924671
4.31642,0.923845
4.3302,0.92302
4.34398,0.922194
4.35777,0.921369
4.37155,0.920543
4.38534,0.919718
4.39912,0.918892
4.4129,0.918067
4.42669,0.917241
4.44047,0.916416
4.45425,0.91559
4.46804,0.914765
4.48829,0.913689
4.50856,0.912887
4.52884,0.91236
4.54912,0.912106
4.56941,0.912127
4.58969,0.912423
4.60997,0.912992
4.63023,0.913836
4.65049,0.914953
4.67072,0.916345
4.69094,0.91801
4.71113,0.919948
4.7313,0.922159
4.75143,0.924643
4.77152,0.927398
4.79158,0.930425
4.8116,0.933723
4.83156,0.937292
4.85148,0.94113
4.87135,0.945237
4.89115,0.949612
4.9109,0.954255
4.93058,0.959164
4.9502,0.964339
4.96974,0.969779
4.9892,0.975483
5.00859,0.981449
5.0279,0.987677
5.04711,0.994165
5.06624,1.00091
5.08528,1.00792
5.10422,1.01518
5.12306,1.0227
5.1418,1.03047
5.16043,1.0385
5.17895,1.04677
5.19735,1.0553
5.21564,1.06407
5.23381,1.07309
5.25185,1.08236
5.26977,1.09186
5.28756,1.10161
5.30522,1.1116
5.32273,1.12183
5.34011,1.13229
5.35735,1.14299
5.37443,1.15392
5.39137,1.16508
5.40816,1.17647
5.42479,1.18808
5.44126,1.19992
5.45757,1.21198
5.47372,1.22426
5.4897,1.23675
5.50551,1.24946
5.52114,1.26238
5.5366,1.27552
5.55188,1.28886
5.56698,1.30241
5.58189,1.31615
5.59662,1.3301
5.61116,1.34425
5.6255,1.3586
5.63965,1.37313
5.6536,1.38786
5.66735,1.40277
5.6809,1.41787
5.69424,1.43315
5.70737,1.44861
5.7203,1.46424
5.73301,1.48005
5.7455,1.49603
5.75778,1.51217
5.76984,1.52848
5.78168,1.54496
5.79329,1.56159
5.80468,1.57837
5.81584,1.59531
5.82677,1.6124
5.83747,1.62963
5.84793,1.64701
5.85816,1.66453
5.86815,1.68218
5.8779,1.69997
5.88741,1.71789
5.89668,1.73593
5.9057,1.7541
5.91447,1.77239
5.923,1.79079
5.93128,1.80931
5.9393,1.82794
5.94707,1.84668
5.95459,1.86552
5.96186,1.88446
5.96886,1.90349
5.97561,1.92262
5.9821,1.94184
5.98833,1.96115
5.9943,1.98053
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
-nan,-nan
