x,y
3.0332,0.999633
3.03409,0.999612
3.03499,0.999592
3.03589,0.999571
3.03679,0.999549
3.03768,0.999527
3.03858,0.999504
3.03948,0.99948
3.04037,0.999457
3.04127,0.999432
3.04217,0.999407
3.04306,0.999382
3.04396,0.999356
3.04486,0.999329
3.04576,0.999302
3.04665,0.999274
3.04755,0.999246
3.04845,0.999217
3.04934,0.999188
3.05024,0.999158
3.05114,0.999128
3.05203,0.999097
3.05293,0.999066
3.05383,0.999034
3.05472,0.999001
3.05562,0.998968
3.05652,0.998935
3.05741,0.998901
3.05831,0.998866
3.05921,0.998831
3.0601,0.998795
3.061,0.998759
3.0619,0.998722
3.06279,0.998685
3.06369,0.998647
3.06459,0.998609
3.06548,0.99857
3.06638,0.998531
3.06728,0.998491
3.06817,0.99845
3.06907,0.998409
3.06996,0.998367
3.07086,0.998325
3.07176,0.998283
3.07265,0.998239
3.07355,0.998196
3.07445,0.998151
3.07534,0.998107
3.07624,0.998061
3.07713,0.998015
3.07803,0.997969
3.07893,0.997922
3.07982,0.997875
3.08072,0.997827
3.08161,0.997778
3.08251,0.997729
3.08341,0.997679
3.0843,0.997629
3.0852,0.997578
3.08609,0.997527
3.08699,0.997475
3.08789,0.997423
3.08878,0.99737
3.08968,0.997317
3.10346,0.996491
3.11724,0.995666
3.13103,0.99484
3.14481,0.994015
3.15859,0.993189
3.17238,0.992364
3.18616,0.991538
3.19995,0.990713
3.21373,0.989887
3.22751,0.989062
3.2413,0.988236
3.25508,0.987411
3.26886,0.986585
3.28265,0.98576
3.29643,0.984934
3.31021,0.984109
3.324,0.983283
3.33778,0.982458
3.35157,0.981632
3.36535,0.980807
3.37913,0.979981
3.39292,0.979155
3.4067,0.97833
3.42048,0.977504
3.43427,0.976679
3.44805,0.975853
3.46183,0.975028
3.47562,0.974202
3.4894,0.973377
3.50318,0.972551
3.51697,0.971726
3.53075,0.9709
3.54454,0.970075
3.55832,0.969249
3.5721,0.968424
3.58589,0.967598
3.59967,0.966773
3.61345,0.965947
3.62724,0.965122
3.64102,0.964296
3.6548,0.963471
3.66859,0.962645
3.68237,0.96182
3.69616,0.960994
3.70994,0.960168
3.72372,0.959343
3.73751,0.958517
3.75129,0.957692
3.76507,0.956866
3.77886,0.956041
3.79264,0.955215
3.80642,0.95439
3.82021,0.953564
3.83399,0.952739
3.84778,0.951913
3.86156,0.951088
3.87534,0.950262
3.88913,0.949437
3.90291,0.948611
3.91669,0.947786
3.93048,0.94696
3.94426,0.946135
3.95804,0.945309
3.97183,0.944484
3.98561,0.943658
3.99939,0.942832
4.01318,0.942007
4.02696,0.941181
4.04075,0.940356
4.05453,0.93953
4.06831,0.938705
4.0821,0.937879
4.09588,0.937054
4.10966,0.936228
4.12345,0.935403
4.13723,0.934577
4.15101,0.933752
4.1648,0.932926
4.17858,0.932101
4.19237,0.931275
4.20615,0.93045
4.21993,0.929624
4.23372,0.928799
4.2475,0.927973
4.26128,0.927148
4.27507,0.926322
4.28885,0.925497
4.30263,0.924671
4.31642,0.923845
4.3302,0.92302
4.34398,0.922194
4.35777,0.921369
4.37155,0.920543
4.38534,0.919718
4.39912,0.918892
4.4129,0.918067
4.42669,0.917241
4.44047,0.916416
4.45425,0.91559
4.46804,0.914765
4.48829,0.913689
4.50856,0.912887
4.52884,0.91236
4.54912,0.912106
4.56941,0.912127
4.58969,0.912423
4.60997,0.912992
4.63023,0.913836
4.65049,0.914953
4.67072,0.916345
4.69094,0.91801
4.71113,0.919948
4.7313,0.922159
4.75143,0.924643
4.77152,0.927398
4.79158,0.930425
4.8116,0.933723
4.83156,0.937292
4.85148,0.94113
4.87135,0.945237
4.89115,0.949612
4.9109,0.954255
4.93058,0.959164
4.9502,0.964339
4.96974,0.969779
4.9892,0.975483
5.00859,0.981449
5.0279,0.987677
5.04711,0.994165
5.06624,1.00091
5.08528,1.00792
5.10422,1.01518
5.12306,1.0227
5.1418,1.03047
5.16043,1.0385
5.17895,1.04677
5.19735,1.0553
5.21564,1.06407
5.23381,1.07309
5.25185,1.08236
5.26977,1.09186
5.28756,1.10161
5.30522,1.1116
5.32273,1.12183
5.34011,1.13229
5.35735,1.14299
5.37443,1.15392
5.39137,1.16508
5.40816,1.17647
5.42479,1.18808
5.44126,1.19992
5.45757,1.21198
5.47372,1.22426
5.4897,1.23675
5.50551,1.24946
5.52114,1.26238
5.5366,1.27552
5.55188,1.28886
5.56698,1.30241
5.58189,1.31615
5.59662,1.3301
5.61116,1.34425
5.6255,1.3586
5.63965,1.37313
5.6536,1.38786
5.66735,1.40277
5.6809,1.41787
5.69424,1.43315
5.70737,1.44861
5.7203,1.46424
5.73301,1.48005
5.7455,1.49603
5.75778,1.51217
5.76984,1.52848
5.78168,1.54496
5.79329,1.56159
5.80468,1.57837
5.81584,1.59531
5.82677,1.6124
5.83747,1.62963
5.84793,1.64701
5.85816,1.66453
5.86815,1.68218
5.8779,1.69997
5.88741,1.71789
5.89668,1.73593
5.9057,1.7541
5.91447,1.77239
5.923,1.79079
5.93128,1.80931
5.9393,1.82794
5.94707,1.84668
5.95459,1.86552
5.96186,1.88446
5.96886,1.90349
5.97561,1.92262
5.9821,1.94184
5.98833,1.96115
5.9943,1.98053
8,14
7.99949,14.0393
7.99795,14.0785
7.99538,14.1177
7.99179,14.1568
7.98717,14.1957
7.98154,14.2346
7.97489,14.2733
7.96724,14.3118
7.95857,14.3501
7.94891,14.3881
7.93826,14.4259
7.92662,14.4634
7.914,14.5006
7.90042,14.5374
7.88587,14.5739
7.87038,14.61
7.85394,14.6456
7.83658,14.6808
7.81831,14.7156
7.79913,14.7498
7.77906,14.7836
7.75811,14.8168
7.73631,14.8494
7.71365,14.8815
7.69017,14.913
7.66587,14.9438
7.64077,14.974
7.61489,15.0035
7.58824,15.0323
7.56085,15.0605
7.53274,15.0879
7.50391,15.1145
7.4744,15.1404
7.44422,15.1655
7.41339,15.1898
7.38194,15.2133
7.34989,15.236
7.31725,15.2578
7.28405,15.2788
7.25031,15.2989
7.21607,15.318
7.18133,15.3363
7.14612,15.3537
7.11047,15.3702
7.0744,15.3857
7.03794,15.4002
7.00111,15.4138
6.96394,15.4264
6.92645,15.4381
6.88867,15.4488
6.85062,15.4584
6.81233,15.4671
6.77383,15.4748
6.73514,15.4815
6.69628,15.4871
6.6573,15.4917
6.61821,15.4953
6.57903,15.4979
6.5398,15.4995
6.50055,15.5
6.46129,15.4995
6.42206,15.498
6.38288,15.4954
6.34379,15.4918
6.3048,15.4872
6.26594,15.4816
6.22725,15.475
6.18874,15.4673
6.15044,15.4587
6.11239,15.4491
6.0746,15.4384
6.0371,15.4268
5.99992,15.4142
5.96308,15.4006
5.9266,15.3861
5.89053,15.3706
5.85487,15.3542
5.81965,15.3368
5.78489,15.3186
5.75063,15.2994
5.71688,15.2793
5.68367,15.2584
5.65101,15.2366
5.61894,15.214
5.58747,15.1905
5.55663,15.1662
5.52643,15.1411
5.4969,15.1153
5.46806,15.0886
5.43992,15.0612
5.41251,15.0331
5.38584,15.0043
5.35994,14.9748
5.33482,14.9446
5.3105,14.9138
5.28699,14.8824
5.26431,14.8503
5.24248,14.8177
5.22151,14.7845
5.20142,14.7508
5.16858,14.6967
5.13349,14.644
5.09621,14.5928
5.05681,14.5433
5.01534,14.4954
4.9719,14.4494
4.92655,14.4052
4.87938,14.363
4.83047,14.3228
4.77991,14.2847
4.72779,14.2488
4.67419,14.2151
4.61923,14.1837
4.56298,14.1547
4.50556,14.128
4.44707,14.1038
4.38761,14.0821
4.32729,14.0629
4.2662,14.0463
4.20448,14.0322
4.14221,14.0208
4.07952,14.012
4.01651,14.0059
3.9533,14.0024
3.89,14.0016
3.82673,14.0035
3.76359,14.0081
3.70069,14.0153
3.63816,14.0251
3.5761,14.0376
3.51462,14.0527
3.45383,14.0704
3.39385,14.0906
3.33476,14.1133
3.27669,14.1385
3.21974,14.1661
3.164,14.1962
3.10958,14.2285
3.05657,14.2631
3.00507,14.2999
2.95517,14.3389
2.90695,14.3799
2.86051,14.4229
2.81592,14.4678
2.77327,14.5146
2.73264,14.5631
2.69408,14.6134
2.65768,14.6652
2.6235,14.7184
2.5916,14.7731
2.56203,14.8291
2.53485,14.8863
2.5101,14.9445
2.48784,15.0038
2.4681,15.0639
2.45091,15.1249
2.43631,15.1865
2.42432,15.2486
2.41496,15.3112
2.40825,15.3742
2.40421,15.4373
2.40283,15.5006
2.40413,15.5639
2.40809,15.6271
2.41472,15.6901
2.424,15.7527
2.43591,15.8149
2.45044,15.8765
2.46755,15.9374
2.48722,15.9976
2.5094,16.0569
2.53408,16.1152
2.56118,16.1724
2.59068,16.2284
2.62252,16.2831
2.65663,16.3364
2.69297,16.3883
2.73146,16.4385
2.77203,16.4871
2.81462,16.534
2.85915,16.5789
2.90554,16.622
2.9537,16.6631
3.00356,16.7021
3.05501,16.739
3.10798,16.7737
3.16236,16.8061
3.21806,16.8361
3.27498,16.8639
3.33302,16.8891
3.39207,16.9119
3.45203,16.9322
3.5128,16.95
3.57426,16.9651
3.6363,16.9777
3.69882,16.9876
3.76171,16.9949
3.82484,16.9995
3.88812,17.0015
3.95142,17.0008
3.9519,17.0008
3.95239,17.0008
3.95287,17.0007
3.95336,17.0007
3.95384,17.0007
3.95433,17.0007
3.95482,17.0007
3.9553,17.0007
3.95579,17.0007
3.95627,17.0006
3.95676,17.0006
3.95724,17.0006
3.95773,17.0006
3.95822,17.0006
3.9587,17.0006
3.95919,17.0006
3.95967,17.0005
3.96016,17.0005
3.96065,17.0005
3.96113,17.0005
3.96162,17.0005
3.9621,17.0005
3.96259,17.0005
3.96307,17.0005
3.96356,17.0004
3.96405,17.0004
3.96453,17.0004
3.96502,17.0004
3.9655,17.0004
3.96599,17.0004
3.96647,17.0004
3.96696,17.0004
3.96745,17.0004
3.96793,17.0003
3.96842,17.0003
3.9689,17.0003
3.96939,17.0003
3.96988,17.0003
3.97036,17.0003
3.97085,17.0003
3.97133,17.0003
3.97182,17.0003
3.9723,17.0003
3.97279,17.0002
3.97328,17.0002
3.97376,17.0002
3.97425,17.0002
3.97473,17.0002
3.97522,17.0002
3.97571,17.0002
3.97619,17.0002
3.97668,17.0002
3.97716,17.0002
3.97765,17.0002
3.97813,17.0002
3.97862,17.0002
3.97911,17.0001
3.97959,17.0001
3.98008,17.0001
3.98056,17.0001
3.98105,17.0001
3.98154,17.0001
3.98202,17.0001
3.98251,17.0001
3.98299,17.0001
3.98348,17.0001
3.98396,17.0001
3.98445,17.0001
3.98494,17.0001
3.98542,17.0001
3.98591,17.0001
3.98639,17.0001
3.98688,17.0001
3.98737,17.0001
3.98785,17
3.98834,17
3.98882,17
3.98931,17
3.9898,17
3.99028,17
3.99077,17
3.99125,17
3.99174,17
3.99223,17
3.99271,17
3.9932,17
3.99368,17
3.99417,17
3.99465,17
3.99514,17
3.99563,17
3.99611,17
3.9966,17
3.99708,17
3.99757,17
3.99806,17
3.99854,17
3.99903,17
3.99951,17
