x,y
7.62376,7.68315
7.64086,7.74301
7.65796,7.80287
7.67506,7.86272
7.69217,7.92258
7.70927,7.98244
7.72637,8.04229
7.74347,8.10215
7.76057,8.16201
7.77768,8.22186
7.79478,8.28172
7.81188,8.34158
7.82898,8.40143
7.84608,8.46129
7.86318,8.52115
7.88029,8.581
7.89739,8.64086
7.91449,8.70072
7.93159,8.76057
7.94869,8.82043
7.9658,8.88029
7.9829,8.94014
6.01978,2.06922
6.03956,2.13844
6.05933,2.20766
6.07911,2.27689
6.09889,2.34611
6.11867,2.41533
6.13844,2.48455
6.15822,2.55377
6.178,2.62299
6.19778,2.69222
6.21755,2.76144
6.23733,2.83066
6.25711,2.89988
6.27689,2.9691
6.29666,3.03832
6.31644,3.10755
6.33622,3.17677
6.356,3.24599
6.37577,3.31521
6.39555,3.38443
6.41533,3.45365
6.43511,3.52288
6.45489,3.5921
6.47466,3.66132
6.49444,3.73054
6.51422,3.79976
6.534,3.86898
6.55377,3.93821
6.57355,4.00743
6.59333,4.07665
6.61311,4.14587
6.63288,4.21509
6.65266,4.28431
6.67244,4.35354
6.69222,4.42276
6.71199,4.49198
6.73177,4.5612
6.75155,4.63042
6.77133,4.69964
6.7911,4.76887
6.81088,4.83809
6.83066,4.90731
6.85044,4.97653
6.87022,5.04575
6.88999,5.11497
6.90977,5.1842
6.92955,5.25342
6.94933,5.32264
6.9691,5.39186
6.98888,5.46108
7.00866,5.5303
7.02844,5.59953
7.04821,5.66875
7.06799,5.73797
7.08777,5.80719
7.10755,5.87641
7.12732,5.94563
7.1471,6.01486
7.16688,6.08408
7.18666,6.1533
7.20643,6.22252
7.22621,6.29174
7.24599,6.36096
7.26577,6.43019
7.28555,6.49941
7.30532,6.56863
7.3251,6.63785
7.34488,6.70707
7.36466,6.77629
7.38443,6.84552
7.40421,6.91474
7.42399,6.98396
7.44377,7.05318
7.46354,7.1224
7.48332,7.19162
7.5031,7.26085
7.52288,7.33007
7.54265,7.39929
7.56243,7.46851
7.58221,7.53773
7.60199,7.60695
7.62176,7.67618
7.64154,7.7454
7.66132,7.81462
7.6811,7.88384
7.70088,7.95306
7.72065,8.02228
7.74043,8.09151
7.76021,8.16073
7.77999,8.22995
7.79976,8.29917
7.81954,8.36839
7.83932,8.43761
7.8591,8.50684
7.87887,8.57606
7.89865,8.64528
7.91843,8.7145
7.93821,8.78372
7.95798,8.85294
8.02572,9.12858
8.03556,9.17779
8.0454,9.227
8.05524,9.2762
8.06508,9.32541
8.07492,9.37461
8.08476,9.42382
8.09461,9.47303
8.10445,9.52223
8.11429,9.57144
8.12413,9.62064
8.13397,9.66985
8.14381,9.71906
8.15365,9.76826
8.16349,9.81747
8.17334,9.86668
8.18318,9.91588
8.19302,9.96509
8.20286,10.0143
8.2127,10.0635
8.22254,10.1127
8.23238,10.1619
8.24222,10.2111
8.25207,10.2603
8.26191,10.3095
8.27175,10.3587
8.28159,10.4079
8.29143,10.4572
8.30127,10.5064
8.31111,10.5556
8.32095,10.6048
8.3308,10.654
8.34064,10.7032
8.35048,10.7524
8.36032,10.8016
8.37016,10.8508
8.38,10.9
8.38984,10.9492
8.39968,10.9984
8.40953,11.0476
8.41937,11.0968
8.42921,11.146
8.43905,11.1952
8.44889,11.2445
8.45873,11.2937
8.46857,11.3429
8.47841,11.3921
8.48826,11.4413
8.4981,11.4905
8.50794,11.5397
8.51778,11.5889
8.52762,11.6381
8.53746,11.6873
8.5473,11.7365
8.55714,11.7857
8.56699,11.8349
8.57683,11.8841
8.58667,11.9333
8.59651,11.9825
8.60635,12.0318
8.61619,12.081
8.62603,12.1302
8.63587,12.1794
8.64572,12.2286
8.65556,12.2778
8.6654,12.327
8.67524,12.3762
8.68508,12.4254
8.69492,12.4746
8.70476,12.5238
8.7146,12.573
8.72445,12.6222
8.73429,12.6714
8.74413,12.7206
8.75397,12.7698
8.76381,12.8191
8.77365,12.8683
8.78349,12.9175
8.79333,12.9667
8.80318,13.0159
8.81302,13.0651
8.82286,13.1143
8.8327,13.1635
8.84254,13.2127
8.85238,13.2619
8.86222,13.3111
8.87206,13.3603
8.88191,13.4095
8.89175,13.4587
8.90159,13.5079
8.91143,13.5571
8.92127,13.6064
8.93111,13.6556
8.94095,13.7048
8.95079,13.754
8.96064,13.8032
8.97048,13.8524
8.98032,13.9016
8.99016,13.9508
4.99922,1.66641
5.0176,1.67263
5.03593,1.67904
5.0542,1.68563
5.0724,1.69239
5.09053,1.69933
5.10859,1.70644
5.12659,1.71373
5.14451,1.72119
5.16236,1.72883
5.18014,1.73664
5.19783,1.74462
5.21545,1.75277
5.23299,1.7611
5.25045,1.76959
5.26783,1.77825
5.28512,1.78708
5.30232,1.79608
5.31944,1.80525
5.33646,1.81458
5.3534,1.82407
5.37024,1.83373
5.38698,1.84356
5.40363,1.85354
5.42019,1.86369
5.43664,1.87399
5.45299,1.88446
5.46924,1.89508
5.48539,1.90586
5.50143,1.9168
5.51737,1.92789
5.53319,1.93914
5.54891,1.95054
5.56451,1.96209
5.58,1.97379
5.59538,1.98564
5.61064,1.99764
5.62579,2.00979
5.64081,2.02209
5.65572,2.03453
5.6705,2.04711
5.68516,2.05984
5.6997,2.07271
5.71411,2.08572
5.7284,2.09887
5.74255,2.11215
5.75658,2.12558
5.77047,2.13914
5.78424,2.15283
5.79787,2.16666
5.81136,2.18061
5.82472,2.1947
5.83794,2.20892
5.85103,2.22326
5.86397,2.23774
5.87677,2.25233
5.88943,2.26705
5.90194,2.28189
5.91432,2.29686
5.92654,2.31194
5.93862,2.32714
5.95055,2.34246
5.96233,2.35789
5.97396,2.37343
5.98544,2.38909
5.99677,2.40486
6.00794,2.42074
6.01896,2.43672
6.02982,2.45281
6.04053,2.46901
6.05108,2.48531
6.06147,2.50171
6.0717,2.51821
6.08177,2.53481
6.09167,2.55151
6.10142,2.5683
6.111,2.58519
6.12042,2.60216
6.12967,2.61923
6.13875,2.63639
6.14767,2.65364
6.15642,2.67097
6.16501,2.68838
6.17342,2.70588
6.18166,2.72346
6.18973,2.74111
6.19763,2.75885
6.20536,2.77666
6.21292,2.79454
6.2203,2.8125
6.2275,2.83053
6.23453,2.84863
6.24139,2.86679
6.24806,2.88502
6.25456,2.90332
6.26089,2.92167
6.26703,2.94009
6.27299,2.95857
6.27878,2.9771
6.28438,2.99569
7.97776,8.92217
7.97821,8.92372
7.97865,8.92528
7.97909,8.92684
7.97953,8.92839
7.97997,8.92995
7.98041,8.93151
7.98084,8.93307
7.98128,8.93462
7.98171,8.93618
7.98214,8.93774
7.98258,8.9393
7.98301,8.94086
7.98343,8.94242
7.98386,8.94398
7.98429,8.94554
7.98471,8.9471
7.98514,8.94867
7.98556,8.95023
7.98598,8.95179
7.9864,8.95335
7.98682,8.95492
7.98724,8.95648
7.98765,8.95804
7.98807,8.95961
7.98848,8.96117
7.98889,8.96274
7.9893,8.9643
7.98971,8.96587
7.99012,8.96743
7.99053,8.969
7.99094,8.97056
7.99134,8.97213
7.99174,8.9737
7.99215,8.97527
7.99255,8.97683
7.99295,8.9784
7.99335,8.97997
7.99374,8.98154
7.99414,8.98311
7.99453,8.98468
7.99493,8.98625
7.99532,8.98782
7.99571,8.98939
7.9961,8.99096
7.99649,8.99253
7.99687,8.9941
7.99726,8.99567
7.99764,8.99724
7.99803,8.99881
7.99841,9.00039
7.99879,9.00196
7.99917,9.00353
7.99955,9.0051
7.99992,9.00668
8.0003,9.00825
8.00067,9.00983
8.00105,9.0114
8.00142,9.01298
8.00179,9.01455
8.00216,9.01613
8.00253,9.0177
8.00289,9.01928
8.00326,9.02085
8.00362,9.02243
8.00398,9.02401
8.00435,9.02559
8.00471,9.02716
8.00506,9.02874
8.00542,9.03032
8.00578,9.0319
8.00613,9.03348
8.00649,9.03505
8.00684,9.03663
8.00719,9.03821
8.00754,9.03979
8.00789,9.04137
8.00824,9.04295
8.00858,9.04453
8.00893,9.04611
8.00927,9.0477
8.00961,9.04928
8.00996,9.05086
8.0103,9.05244
8.01063,9.05402
8.01097,9.05561
8.01131,9.05719
8.01164,9.05877
8.01197,9.06036
8.01231,9.06194
8.01264,9.06352
8.01297,9.06511
8.0133,9.06669
8.01362,9.06828
8.01395,9.06986
8.01427,9.07145
8.0146,9.07303
8.01492,9.07462
8.01524,9.0762
8.01556,9.07779
